,caracteres,fim,inicio,verbo
1051,11,es,ap,aprouvestes
1052,11,is,ap,aprouvéreis
1053,12,is,ap,aprouvésseis
1054,8,is,ap,aprazais
1055,10,am,ap,aprouveram
1056,10,am,ap,aprouveram
1057,11,em,ap,aprouvessem
1058,7,am,ap,aprazam
1059,9,ei,ap,aprazerei
1060,9,ia,ap,aprazeria
1061,8,er,ap,aprouver
1062,9,do,ap,aprazendo
1063,9,ás,ap,aprazerás
1064,10,as,ap,aprazerias
1065,10,es,ap,aprouveres
1066,8,rá,ap,aprazerá
1067,9,ia,ap,aprazeria
1068,8,er,ap,aprouver
1069,11,os,ap,aprazeremos
1070,12,os,ap,aprazeríamos
1071,11,os,ap,aprouvermos
1072,10,is,ap,aprazereis
1073,11,is,ap,aprazeríeis
1074,11,es,ap,aprouverdes
1075,8,do,ap,aprazido
1076,9,ão,ap,aprazerão
1077,10,am,ap,aprazeriam
1078,10,em,ap,aprouverem
1079,4,go,er,ergo
1080,6,ia,er,erguia
1081,4,ga,er,erga
1082,6,es,er,ergues
1083,7,as,er,erguias
1084,5,as,er,ergas
1085,5,ue,er,ergue
1086,5,ue,er,ergue
1087,6,ia,er,erguia
1088,4,ga,er,erga
1089,4,ga,er,erga
1090,8,os,er,erguemos
1091,9,os,er,erguiamos
1092,7,os,er,ergamos
1093,7,os,er,ergamos
1094,7,is,er,erguéis
1095,8,is,er,erguiéis
1096,6,is,er,ergais
1097,6,ei,er,erguei
1098,5,em,er,ergem
1099,6,em,er,erguem
1100,5,am,er,ergam
1101,5,am,er,ergam
1102,5,ui,er,ergui
1103,7,ra,er,erguera
1104,8,se,er,erguesse
1105,8,te,er,ergueste
1106,8,as,er,ergueras
1107,9,es,er,erguesses
1108,5,as,er,ergas
1109,6,eu,er,ergueu
1110,7,ra,er,erguera
1111,8,se,er,erguesse
1112,5,as,er,ergas
1113,8,os,er,erguemos
1114,10,os,er,erguêramos
1115,11,os,er,erguêssemos
1116,7,os,er,ergamos
1117,9,es,er,erguestes
1118,9,is,er,erguêreis
1119,10,is,er,erguêsseis
1120,6,is,er,ergais
1121,8,am,er,ergueram
1122,8,am,er,ergueram
1123,9,em,er,erguessem
1124,5,am,er,ergam
1125,8,ei,er,erguerei
1126,8,ia,er,ergueria
1127,6,er,er,erguer
1128,8,do,er,erguendo
1129,9,as,er,erguerias
1130,9,as,er,erguerias
1131,8,es,er,ergueres
1132,8,ia,er,ergueria
1133,8,ia,er,ergueria
1134,6,er,er,erguer
1135,11,os,er,ergueríamos
1136,11,os,er,ergueríamos
1137,9,os,er,erguermos
1138,10,is,er,ergueríeis
1139,9,is,er,ergueíeis
1140,9,es,er,erguerdes
1141,7,do,er,erguido
1142,9,am,er,ergueriam
1143,9,am,er,ergueriam
1144,8,em,er,erguerem
1145,6,ço,aq,aqueço
1146,7,ia,aq,aquecia
1147,6,ça,aq,aqueça
1148,7,es,aq,aqueces
1149,8,as,aq,aquecias
1150,7,as,aq,aqueças
1151,6,ce,aq,aquece
1152,6,ce,aq,aquece
1153,7,ia,aq,aquecia
1154,6,ça,aq,aqueça
1155,6,ça,aq,aqueça
1156,9,os,aq,aquecemos
1157,10,os,aq,aquecíamos
1158,9,os,aq,aqueçamos
1159,9,os,aq,aqueçamos
1160,8,is,aq,aqueceis
1161,9,is,aq,aquecíeis
1162,8,is,aq,aqueçais
1163,7,ei,aq,aquecei
1164,7,em,aq,aquecem
1165,8,am,aq,aqueciam
1166,7,am,aq,aqueçam
1167,7,am,aq,aqueçam
1168,6,ci,aq,aqueci
1169,8,ra,aq,aquecera
1170,9,se,aq,aquecesse
1171,9,te,aq,aqueceste
1172,9,as,aq,aqueceras
1173,10,es,aq,aquecesses
1174,7,eu,aq,aqueceu
1175,8,ra,aq,aquecera
1176,9,se,aq,aquecesse
1177,9,os,aq,aquecemos
1178,11,os,aq,aquecêramos
1179,12,os,aq,aquecêssemos
1180,10,es,aq,aquecestes
1181,10,is,aq,aquecêreis
1182,11,is,aq,aquecêsseis
1183,9,am,aq,aqueceram
1184,9,am,aq,aqueceram
1185,10,em,aq,aquecessem
1186,9,ei,aq,aquecerei
1187,9,ia,aq,aqueceria
1188,9,ei,aq,aquecerei
1189,9,ás,aq,aquecerás
1190,10,as,aq,aquecerias
1191,9,ás,aq,aquecerás
1192,8,rá,aq,aquecerá
1193,9,ia,aq,aqueceria
1194,8,rá,aq,aquecerá
1195,11,os,aq,aqueceremos
1196,12,os,aq,aqueceríamos
1197,11,os,aq,aqueceremos
1198,10,is,aq,aquecereis
1199,11,is,aq,aqueceríeis
1200,10,is,aq,aquecereis
1201,9,ão,aq,aquecerão
1202,10,am,aq,aqueceriam
1203,9,ão,aq,aquecerão
1204,4,zo,ja,jazo
1205,5,ia,ja,jazia
1206,4,za,ja,jaza
1207,5,es,ja,jazes
1208,6,as,ja,jazias
1209,5,as,ja,jazas
1210,3,az,ja,jaz
1211,3,az,ja,jaz
1212,5,ia,ja,jazia
1213,4,za,ja,jaza
1214,4,za,ja,jaza
1215,7,os,ja,jazemos
1216,8,os,ja,jazíamos
1217,7,os,ja,jazamos
1218,7,os,ja,jazamos
1219,6,is,ja,jazeis
1220,7,is,ja,jazíeis
1221,6,is,ja,jazais
1222,5,ei,ja,jazei
1223,5,em,ja,jazem
1224,6,am,ja,jaziam
1225,5,am,ja,jazam
1226,5,am,ja,jazam
1227,4,zi,ja,jazi
1228,6,ra,ja,jazera
1229,7,se,ja,jazesse
1230,7,te,ja,jazeste
1231,7,as,ja,jazeras
1232,8,es,ja,jazesses
1233,5,as,ja,jazas
1234,5,eu,ja,jazeu
1235,6,ra,ja,jazera
1236,7,se,ja,jazesse
1237,4,za,ja,jaza
1238,7,os,ja,jazemos
1239,9,os,ja,jazêramos
1240,10,os,ja,jazêssemos
1241,7,os,ja,jazamos
1242,8,es,ja,jazestes
1243,8,is,ja,jazêreis
1244,9,is,ja,jazêsseis
1245,6,is,ja,jazais
1246,7,am,ja,jazeram
1247,7,am,ja,jazeram
1248,8,em,ja,jazessem
1249,5,am,ja,jazam
1250,7,ei,ja,jazerei
1251,7,ia,ja,jazeria
1252,5,er,ja,jazer
1253,7,do,ja,jazendo
1254,7,ás,ja,jazerás
1255,8,as,ja,jazerias
1256,7,es,ja,jazeres
1257,6,rá,ja,jazerá
1258,7,ia,ja,jazeria
1259,5,er,ja,jazer
1260,9,os,ja,jazeremos
1261,10,os,ja,jazeríamos
1262,8,os,ja,jazermos
1263,8,is,ja,jazereis
1264,9,is,ja,jazeríeis
1265,8,es,ja,jazerdes
1266,6,do,ja,jazido
1267,7,ão,ja,jazerão
1268,8,am,ja,jazeriam
1269,7,em,ja,jazerem
1270,7,jo,ab,abranjo
1271,8,ia,ab,abrangia
1272,7,ja,ab,abranja
1273,8,es,ab,abranges
1274,9,as,ab,abrangias
1275,8,as,ab,abranjas
1276,7,ge,ab,abrange
1277,8,ia,ab,abrangia
1278,7,ja,ab,abranja
1279,9,os,ab,abragemos
1280,11,os,ab,abrangiamos
1281,10,os,ab,abranjamos
1282,9,is,ab,abrangéis
1283,10,is,ab,abrangiéis
1284,9,is,ab,abranjáis
1285,8,em,ab,abrangem
1286,9,am,ab,abrangiam
1287,8,am,ab,abranjam
1288,3,ôo,rô,rôo
1289,4,ía,ro,roía
1290,3,oa,ro,roa
1291,4,is,ró,róis
1292,5,as,ro,roías
1293,4,as,ro,roas
1294,3,ói,ró,rói
1295,3,ói,ró,rói
1296,4,ía,ro,roía
1297,3,oa,ro,roa
1298,3,oa,ro,roa
1299,6,os,ro,roemos
1300,7,os,ro,roíamos
1301,6,os,ro,roamos
1302,6,os,ro,roamos
1303,5,is,ro,roeis
1304,6,is,ro,roíeis
1305,5,is,ro,roais
1306,4,ei,ro,roei
1307,4,em,ro,roem
1308,5,am,ro,roíam
1309,4,am,ro,roam
1310,4,am,ro,roam
1311,3,oí,ro,roí
1312,5,ra,ro,roera
1313,6,se,ro,roesse
1314,6,te,ro,roeste
1315,6,as,ro,roeras
1316,7,es,ro,roesses
1317,4,as,ro,roas
1318,4,eu,ro,roeu
1319,5,ra,ro,roera
1320,6,se,ro,roesse
1321,3,oa,ro,roa
1322,6,os,ro,roemos
1323,8,os,ro,roêramos
1324,9,os,ro,roêssemos
1325,6,os,ro,roamos
1326,7,es,ro,roestes
1327,7,is,ro,roêreis
1328,8,is,ro,roêsseis
1329,5,is,ro,roais
1330,6,am,ro,roeram
1331,6,am,ro,roeram
1332,7,em,ro,roessem
1333,4,am,ro,roam
1334,6,ei,ro,roerei
1335,6,ia,ro,roeria
1336,4,er,ro,roer
1337,5,do,re,rendo
1338,6,ás,ro,roerás
1339,7,as,ro,roerias
1340,6,es,ro,roeres
1341,5,rá,ro,roerá
1342,6,ia,ro,roeria
1343,4,er,ro,roer
1344,8,os,ro,roeremos
1345,9,os,ro,roeríamos
1346,7,os,ro,roermos
1347,7,is,ro,roereis
1348,8,is,ro,roeríeis
1349,7,es,ro,roerdes
1350,5,do,ro,roído
1351,6,ão,ro,roerão
1352,7,am,ro,roeriam
1353,6,em,ro,roerem
1354,4,io,ca,caio
1355,4,ía,ca,caía
1356,4,ia,ca,caia
1357,4,is,ca,cais
1358,5,as,ca,caías
1359,5,as,ca,caias
1360,3,ai,ca,cai
1361,3,ai,ca,cai
1362,4,ía,ca,caía
1363,4,ia,ca,caia
1364,4,ia,ca,caia
1365,6,os,ca,caímos
1366,7,os,ca,caíamos
1367,7,os,ca,caiamos
1368,7,os,ca,caiamos
1369,4,ís,ca,caís
1370,6,is,ca,caíeis
1371,6,is,ca,caiais
1372,3,aí,ca,caí
1373,4,em,ca,caem
1374,5,am,ca,caíam
1375,5,am,ca,caiam
1376,5,am,ca,caiam
1377,3,aí,ca,caí
1378,5,ra,ca,caíra
1379,6,se,ca,caísse
1380,6,te,ca,caíste
1381,6,as,ca,caíras
1382,6,es,ca,casses
1383,5,as,ca,caias
1384,4,iu,ca,caiu
1385,5,ra,ca,caíra
1386,6,se,ca,caísse
1387,4,ia,ca,caia
1388,6,os,ca,caímos
1389,8,os,ca,caíramos
1390,9,os,ca,caíssemos
1391,7,os,ca,caiamos
1392,7,es,ca,caístes
1393,7,is,ca,caíreis
1394,8,is,ca,caísseis
1395,6,is,ca,caiais
1396,6,am,ca,caíram
1397,6,am,ca,caíram
1398,7,em,ca,caíssem
1399,5,am,ca,caiam
1400,6,ei,ca,cairei
1401,6,ia,ca,cairia
1402,4,ir,ca,cair
1403,6,do,ca,caindo
1404,6,ás,ca,cairás
1405,7,as,ca,cairias
1406,6,es,ca,caíres
1407,5,rá,ca,cairá
1408,6,ia,ca,cairia
1409,4,ir,ca,cair
1410,8,os,ca,cairemos
1411,9,os,ca,cairíamos
1412,7,os,ca,cairmos
1413,7,is,ca,caireis
1414,8,is,ca,cairíeis
1415,7,es,ca,cairdes
1416,5,do,ca,caído
1417,6,ão,ca,cairão
1418,7,am,ca,cairiam
1419,6,em,ca,caírem
1420,3,ou,vo,vou
1421,2,ia,ia,ia
1422,2,vá,vá,vá
1423,4,is,va,vais
1424,3,as,ia,ias
1425,3,ás,vá,vás
1426,3,ai,va,vai
1427,3,ai,va,vai
1428,2,ia,ia,ia
1429,2,vá,vá,vá
1430,2,vá,vá,vá
1431,5,os,va,vamos
1432,5,os,ía,íamos
1433,5,os,va,vamos
1434,5,os,va,vamos
1435,4,es,id,ides
1436,4,is,íe,íeis
1437,5,es,va,vades
1438,3,de,id,ide
1439,3,ão,vã,vão
1440,3,am,ia,iam
1441,3,ão,vã,vão
1442,3,ão,vã,vão
1443,3,ui,fu,fui
1444,4,ra,fo,fora
1445,5,se,fo,fosse
1446,5,te,fo,foste
1447,5,as,fo,foras
1448,6,es,fo,fosses
1449,3,ás,vá,vás
1450,3,oi,fo,foi
1451,4,ra,fo,fora
1452,5,se,fo,fosse
1453,2,vá,vá,vá
1454,5,os,fo,fomos
1455,7,os,fô,fôramos
1456,8,os,fô,fôssemos
1457,5,os,va,vamos
1458,6,es,fo,fostes
1459,6,is,fô,fôreis
1460,7,is,fô,fôsseis
1461,5,es,va,vades
1462,5,am,fo,foram
1463,5,am,fo,foram
1464,6,em,fo,fossem
1465,3,ão,vã,vão
1466,4,ei,ir,irei
1467,4,ia,ir,iria
1468,3,or,fo,for
1469,4,do,in,indo
1470,4,ás,ir,irás
1471,5,as,ir,irias
1472,5,es,fo,fores
1473,3,rá,ir,irá
1474,4,ia,ir,iria
1475,3,or,fo,for
1476,6,os,ir,iremos
1477,7,os,ir,iríamos
1478,6,os,fo,formos
1479,5,is,ir,ireis
1480,6,is,ir,iríeis
1481,6,es,fo,fordes
1482,3,do,id,ido
1483,4,ão,ir,irão
1484,5,am,ir,iriam
1485,5,em,fo,forem
1486,5,ho,ve,venho
1487,5,ha,vi,vinha
1488,5,ha,ve,venha
1489,4,ns,ve,vens
1490,6,as,vi,vinhas
1491,6,as,ve,venhas
1492,3,em,ve,vem
1493,3,em,ve,vem
1494,5,ha,vi,vinha
1495,5,ha,ve,venha
1496,5,ha,ve,venha
1497,5,os,vi,vimos
1498,8,os,ví,vínhamos
1499,8,os,ve,venhamos
1500,8,os,ve,venhamos
1501,6,es,vi,vindes
1502,7,is,ví,vínheis
1503,7,is,ve,venhais
1504,5,de,vi,vinde
1505,3,êm,vê,vêm
1506,6,am,vi,vinham
1507,6,am,ve,venham
1508,6,am,ve,venham
1509,3,im,vi,vim
1510,5,ra,vi,viera
1511,6,se,vi,viesse
1512,6,te,vi,vieste
1513,6,as,vi,vieras
1514,7,es,vi,viesses
1515,10,as,nã,não venhas
1516,4,io,ve,veio
1517,5,ra,vi,viera
1518,6,se,vi,viesse
1519,9,ha,nã,não venha
1520,6,os,vi,viemos
1521,8,os,vi,viéramos
1522,9,os,vi,viéssemos
1523,12,os,nã,não venhamos
1524,7,es,vi,viestes
1525,7,is,vi,viéreis
1526,8,is,vi,viésseis
1527,11,is,nã,não venhais
1528,6,am,vi,vieram
1529,6,am,vi,vieram
1530,7,em,vi,viessem
1531,10,am,nã,não venham
1532,27,t.,co,condicional/futuro do pret.
1533,5,ei,vi,virei
1534,5,ia,vi,viria
1535,4,er,vi,vier
1536,5,do,vi,vindo
1537,5,ás,vi,virás
1538,6,as,vi,virias
1539,6,es,vi,vieres
1540,4,rá,vi,virá
1541,5,ia,vi,viria
1542,4,er,vi,vier
1543,7,os,vi,viremos
1544,8,os,vi,viríamos
1545,7,os,vi,viermos
1546,6,is,vi,vireis
1547,7,is,vi,viríeis
1548,7,es,vi,vierdes
1549,5,do,vi,vindo
1550,5,ão,vi,virão
1551,6,am,vi,viriam
1552,6,em,vi,vierem
1553,3,io,ri,rio
1554,3,ia,ri,ria
1555,3,ia,ri,ria
1556,3,is,ri,ris
1557,4,as,ri,rias
1558,4,as,ri,rias
1559,2,ri,ri,ri
1560,2,ri,ri,ri
1561,3,ia,ri,ria
1562,3,ia,ri,ria
1563,3,ia,ri,ria
1564,5,os,ri,rimos
1565,6,os,rí,ríamos
1566,6,os,ri,riamos
1567,6,os,ri,riamos
1568,5,es,ri,rides
1569,5,is,rí,ríeis
1570,5,is,ri,riais
1571,4,de,ri,ride
1572,4,em,ri,riem
1573,4,am,ri,riam
1574,4,am,ri,riam
1575,4,am,ri,riam
1576,2,ri,ri,ri
1577,4,ra,ri,rira
1578,5,se,ri,risse
1579,5,te,ri,riste
1580,5,as,ri,riras
1581,6,es,ri,risses
1582,8,as,nã,não rias
1583,3,iu,ri,riu
1584,4,ra,ri,rira
1585,5,se,ri,risse
1586,7,ia,nã,não ria
1587,5,os,ri,rimos
1588,7,os,rí,ríramos
1589,8,os,rí,ríssemos
1590,10,os,nã,não riamos
1591,6,es,ri,ristes
1592,6,is,rí,ríreis
1593,7,is,rí,rísseis
1594,9,is,nã,não riais
1595,5,am,ri,riram
1596,5,am,ri,riram
1597,6,em,ri,rissem
1598,8,am,nã,não riam
1599,27,t.,co,condicional/futuro do pret.
1600,5,ei,ri,rirei
1601,5,ia,ri,riria
1602,3,ir,ri,rir
1603,5,do,ri,rindo
1604,5,ás,ri,rirás
1605,6,as,ri,ririas
1606,5,es,ri,rires
1607,4,rá,ri,rirá
1608,5,ia,ri,riria
1609,3,ir,ri,rir
1610,7,os,ri,riremos
1611,8,os,ri,riríamos
1612,6,os,ri,rirmos
1613,6,is,ri,rireis
1614,7,is,ri,riríeis
1615,6,es,ri,rirdes
1616,4,do,ri,rido
1617,5,ão,ri,rirão
1618,6,am,ri,ririam
1619,5,em,ri,rirem
1620,9,ço,ou,ouço/oiço
1621,5,ia,ou,ouvia
1622,9,ça,ou,ouça/ouça
1623,5,es,ou,ouves
1624,6,as,ou,ouvias
1625,11,as,ou,ouças/oiças
1626,4,ve,ou,ouve
1627,4,ve,ou,ouve
1628,5,ia,ou,ouvia
1629,9,ça,ou,ouça/oiça
1630,9,ça,ou,ouça/oiça
1631,7,os,ou,ouvimos
1632,8,os,ou,ouvíamos
1633,15,os,ou,ouçamos/oiçamos
1634,15,os,ou,ouçamos/oiçamos
1635,5,is,ou,ouvis
1636,7,is,ou,ouvíeis
1637,13,is,ou,ouçais/oiçais
1638,4,vi,ou,ouvi
1639,5,em,ou,ouvem
1640,6,am,ou,ouviam
1641,11,am,ou,ouçam/oiçam
1642,11,am,ou,ouçam/oiçam
1643,4,vi,ou,ouvi
1644,6,ra,ou,ouvira
1645,7,se,ou,ouvisse
1646,7,te,ou,ouviste
1647,6,ra,ou,ouvira
1648,8,es,ou,ouvisses
1649,15,as,nã,não ouças/oiças
1650,5,iu,ou,ouviu
1651,6,ra,ou,ouvira
1652,7,se,ou,ouvisse
1653,13,ça,nã,não ouça/oiça
1654,7,os,ou,ouvimos
1655,9,os,ou,ouvíramos
1656,10,os,ou,ouvíssemos
1657,19,os,nã,não ouçamos/oiçamos
1658,8,es,ou,ouvistes
1659,8,is,ou,ouvíreis
1660,9,is,ou,ouvísseis
1661,17,is,nã,não ouçais/oiçais
1662,7,am,ou,ouviram
1663,7,am,ou,ouviram
1664,8,em,ou,ouvissem
1665,15,am,nã,não ouçam/oiçam
1666,7,ei,ou,ouvirei
1667,7,ia,ou,ouviria
1668,5,ir,ou,ouvir
1669,7,do,ou,ouvindo
1670,7,ás,ou,ouvirás
1671,8,as,ou,ouvirias
1672,7,es,ou,ouvires
1673,6,rá,ou,ouvirá
1674,7,ia,ou,ouviria
1675,5,ir,ou,ouvir
1676,9,os,ou,ouviremos
1677,10,os,ou,ouviríamos
1678,8,os,ou,ouvirmos
1679,8,is,ou,ouvireis
1680,9,is,ou,ouviríeis
1681,8,es,ou,ouvirdes
1682,6,do,ou,ouvido
1683,7,ão,ou,ouvirão
1684,8,am,ou,ouviriam
1685,7,em,ou,ouvirem
1686,4,ço,me,meço
1687,5,ia,me,media
1688,4,ça,me,meça
1689,5,es,me,medes
1690,6,as,me,medias
1691,5,as,me,meças
1692,4,de,me,mede
1693,4,de,me,mede
1694,5,ia,me,media
1695,4,ça,me,meça
1696,4,ça,me,meça
1697,7,os,me,medimos
1698,8,os,me,medíamos
1699,7,os,me,meçamos
1700,7,os,me,meçamos
1701,5,is,me,medis
1702,7,is,me,medíeis
1703,6,is,me,meçais
1704,4,di,me,medi
1705,5,em,me,medem
1706,6,am,me,mediam
1707,5,am,me,meçam
1708,5,am,me,meçam
1709,4,di,me,medi
1710,6,ra,me,medira
1711,7,se,me,medisse
1712,7,te,me,mediste
1713,7,as,me,mediras
1714,8,es,me,medisses
1715,9,as,nã,não meças
1716,5,iu,me,mediu
1717,6,ra,me,medira
1718,7,se,me,medisse
1719,8,ça,nã,não meça
1720,7,os,me,medimos
1721,9,os,me,medíramos
1722,10,os,me,medíssemos
1723,11,os,nã,não meçamos
1724,8,es,me,medistes
1725,8,is,me,medíreis
1726,9,is,me,medísseis
1727,10,is,nã,não meçais
1728,7,am,me,mediram
1729,7,am,me,mediram
1730,8,em,me,medissem
1731,9,am,nã,não meçam
1732,7,ei,me,medirei
1733,7,ia,me,mediria
1734,5,ir,me,medir
1735,7,do,me,medindo
1736,7,ás,me,medirás
1737,8,as,me,medirias
1738,7,es,me,medires
1739,6,rá,me,medirá
1740,7,ia,me,mediria
1741,5,ir,me,medir
1742,9,os,me,mediremos
1743,10,os,me,mediríamos
1744,8,os,me,medirmos
1745,8,is,me,medireis
1746,9,is,me,mediríeis
1747,7,es,me,medires
1748,6,do,me,medido
1749,7,am,me,mediram
1750,8,am,me,mediriam
1751,7,em,me,medirem
1752,7,zo,co,conduzo
1753,8,es,co,conduzes
1754,6,uz,co,conduz
1755,10,os,co,conduzimos
1756,8,is,co,conduzis
1757,8,em,co,conduzem
1758,6,jo,di,dirijo
1759,7,ia,di,dirigia
1760,6,ja,di,dirija
1761,7,es,di,diriges
1762,8,as,di,dirigias
1763,7,as,di,dirijas
1764,6,ge,di,dirige
1765,6,ge,di,dirige
1766,7,ia,di,dirigia
1767,6,ja,di,dirija
1768,6,ja,di,dirija
1769,9,os,di,dirigimos
1770,10,os,di,dirigíamos
1771,9,os,di,dirijamos
1772,9,os,di,dirijamos
1773,7,is,di,dirigis
1774,9,is,di,dirigíeis
1775,8,is,di,dirijais
1776,6,gi,di,dirigi
1777,7,em,di,dirigem
1778,8,am,di,dirigiam
1779,7,am,di,dirijam
1780,7,am,di,dirijam
1781,6,gi,di,dirigi
1782,8,ra,di,dirigira
1783,7,ia,di,dirigia
1784,9,te,di,dirigiste
1785,9,as,di,dirigiras
1786,8,as,di,dirigias
1787,11,as,nã,não dirijas
1788,7,iu,di,dirigiu
1789,8,ra,di,dirigira
1790,7,ia,di,dirigia
1791,10,ja,nã,não dirija
1792,9,os,di,dirigimos
1793,11,os,di,dirigíramos
1794,10,os,di,dirigíamos
1795,13,os,nã,não dirijamos
1796,10,es,di,dirigistes
1797,10,is,di,dirigíreis
1798,9,is,di,dirigíeis
1799,12,is,nã,não dirijais
1800,9,am,di,dirigiram
1801,9,am,di,dirigiram
1802,8,am,di,dirigiam
1803,11,am,nã,não dirijam
1804,9,ei,di,dirigirei
1805,9,ia,di,dirigiria
1806,7,ir,di,dirigir
1807,9,do,di,dirigindo
1808,9,ás,di,dirigirás
1809,10,as,di,dirigirias
1810,9,es,di,dirigires
1811,8,rá,di,dirigirá
1812,9,ia,di,dirigiria
1813,7,ir,di,dirigir
1814,11,os,di,dirigiremos
1815,12,os,di,dirigiríamos
1816,10,os,di,dirigirmos
1817,10,is,di,dirigireis
1818,11,is,di,dirigiríeis
1819,10,es,di,dirigirdes
1820,8,do,di,dirigido
1821,9,ão,di,dirigirão
1822,10,am,di,dirigiriam
1823,9,em,di,dirigirem
1824,7,go,ex,extingo
1825,9,es,ex,extingues
1826,8,ue,ex,extingue
1827,11,os,ex,extinguimos
1828,9,is,ex,extinguis
1829,9,em,ex,extinguem
1830,5,ho,po,ponho
1831,5,ha,pu,punha
1832,5,ha,po,ponha
1833,4,es,põ,pões
1834,7,is,pu,punhais
1835,6,as,po,ponhas
1836,3,õe,põ,põe
1837,3,õe,põ,põe
1838,5,ha,pu,punha
1839,5,ha,po,ponha
1840,5,ha,po,ponha
1841,5,os,po,pomos
1842,8,os,pú,púnhamos
1843,8,os,po,ponhamos
1844,8,os,po,ponhamos
1845,6,es,po,pondes
1846,7,is,pú,púnheis
1847,7,is,po,ponhais
1848,5,de,po,ponde
1849,4,em,põ,põem
1850,6,am,pu,punham
1851,6,am,po,ponham
1852,6,am,po,ponham
1853,3,us,pu,pus
1854,6,ra,pu,pusera
1855,7,se,pu,pusesse
1856,7,te,pu,puseste
1857,7,as,pu,puseras
1858,8,es,pu,pusesses
1859,6,as,po,ponhas
1860,3,ôs,pô,pôs
1861,6,ra,pu,pusera
1862,7,se,pu,pusesse
1863,5,ha,po,ponha
1864,7,os,pu,pusemos
1865,9,os,pu,puséramos
1866,10,os,pu,puséssemos
1867,8,os,po,ponhamos
1868,8,es,pu,pusestes
1869,8,is,pu,puséreis
1870,9,is,pu,pusésseis
1871,7,is,po,ponhais
1872,7,am,pu,puseram
1873,7,am,pu,puseram
1874,8,em,pu,pusessem
1875,6,am,po,ponham
1876,5,ei,po,porei
1877,5,ia,po,poria
1878,5,er,pu,puser
1879,5,do,po,pondo
1880,5,ás,po,porás
1881,6,as,po,porias
1882,7,es,pu,puseres
1883,4,rá,po,porá
1884,5,ia,po,poria
1885,5,er,pu,puser
1886,7,os,po,poremos
1887,8,os,po,poríamos
1888,8,os,pu,pusermos
1889,6,is,po,poreis
1890,7,is,po,poríeis
1891,8,es,pu,puserdes
1892,5,to,po,posto
1893,5,ão,po,porão
1894,6,am,po,poriam
1895,7,em,pu,puserem
1896,5,ou,es,estou
1897,6,va,es,estava
1898,6,ja,es,esteja
1899,5,ás,es,estás
1900,7,as,es,estavas
1901,7,as,es,estejas
1902,4,tá,es,está
1903,4,tá,es,está
1904,6,va,es,estava
1905,6,ja,es,esteja
1906,6,ja,es,esteja
1907,7,os,es,estamos
1908,9,os,es,estávamos
1909,9,os,es,estejamos
1910,9,os,es,estejamos
1911,6,is,es,estais
1912,8,is,es,estáveis
1913,8,is,es,estejais
1914,5,ai,es,estai
1915,5,ão,es,estão
1916,7,am,es,estavam
1917,7,am,es,estejam
1918,7,am,es,estejam
1919,6,ve,es,estive
1920,8,ra,es,estivera
1921,9,se,es,estivesse
1922,9,te,es,estiveste
1923,9,as,es,estiveras
1924,10,es,es,estivesses
1925,7,as,es,estejas
1926,6,ve,es,esteve
1927,8,ra,es,estivera
1928,9,se,es,estivesse
1929,6,ja,es,esteja
1930,9,os,es,estivemos
1931,11,os,es,estivéramos
1932,12,os,es,estivéssemos
1933,9,os,es,estejamos
1934,10,es,es,estivestes
1935,10,is,es,estivéreis
1936,11,is,es,estivésseis
1937,8,is,es,estejais
1938,9,am,es,estiveram
1939,9,am,es,estiveram
1940,10,em,es,estivessem
1941,7,am,es,estejam
1942,7,ei,es,estarei
1943,7,ia,es,estaria
1944,7,er,es,estiver
1945,7,do,es,estando
1946,7,ás,es,estarás
1947,8,as,es,estarias
1948,9,es,es,estiveres
1949,6,rá,es,estará
1950,7,ia,es,estaria
1951,7,er,es,estiver
1952,9,os,es,estaremos
1953,10,os,es,estaríamos
1954,10,os,es,estivermos
1955,8,is,es,estareis
1956,9,is,es,estaríeis
1957,10,es,es,estiverdes
1958,6,do,es,estado
1959,7,ão,es,estarão
1960,8,am,es,estariam
1961,9,em,es,estiverem
1962,6,co,tr,tranco
1963,8,va,tr,trancava
1964,7,ue,tr,tranque
1965,7,as,tr,trancas
1966,9,as,tr,trancavas
1967,8,es,tr,tranques
1968,6,ca,tr,tranca
1969,6,ca,tr,tranca
1970,8,va,tr,trancava
1971,7,ue,tr,tranque
1972,7,ue,tr,tranque
1973,9,os,tr,trancamos
1974,11,os,tr,trancávamos
1975,10,os,tr,tranquemos
1976,10,os,tr,tranquemos
1977,8,is,tr,trancais
1978,10,is,tr,trancáveis
1979,9,is,tr,tranqueis
1980,7,ai,tr,trancai
1981,7,am,tr,trancam
1982,9,am,tr,trancavam
1983,8,em,tr,tranquem
1984,8,em,tr,tranquem
1985,8,ei,tr,tranquei
1986,8,ra,tr,trancara
1987,9,se,tr,trancasse
1988,9,te,tr,trancaste
1989,9,as,tr,trancaras
1990,10,es,tr,trancasses
1991,8,es,tr,tranques
1992,7,ou,tr,trancou
1993,8,ra,tr,trancara
1994,9,se,tr,trancasse
1995,7,ue,tr,tranque
1996,9,os,tr,trancamos
1997,11,os,tr,trancáramos
1998,12,os,tr,trancássemos
1999,10,os,tr,tranquemos
2000,10,es,tr,trancastes
2001,10,is,tr,trancáreis
2002,11,is,tr,trancásseis
2003,9,is,tr,tranqueis
2004,9,am,tr,trancaram
2005,9,am,tr,trancaram
2006,10,em,tr,trancassem
